repository1,repository2,weight
https://github.com/bergie/create,https://github.com/chinchang/hint.css,1.0
https://github.com/bergie/create,https://github.com/bergie/hallo,2.732050807568877
https://github.com/resume/resume.github.com,https://github.com/typhoeus/typhoeus,1.0
https://github.com/addyosmani/backbone-fundamentals,https://github.com/yeoman/generator-angular,1.7320508075688772
https://github.com/twitter/CocoaSPDY,https://github.com/twitter/finagle,2.8284271247461903
https://github.com/1602/jugglingdb,https://github.com/mgonto/restangular,1.0
https://github.com/lostisland/faraday,https://github.com/rubinius/rubinius,4.0
https://github.com/ariya/esprima,https://github.com/mathiasbynens/dotfiles,3.605551275463989
https://github.com/mishoo/UglifyJS2,https://github.com/visionmedia/jade,7.0710678118654755
https://github.com/toastdriven/django-haystack,https://github.com/toastdriven/django-tastypie,2.0
https://github.com/sstephenson/ruby-build,https://github.com/wayneeseguin/rvm,1.0
https://github.com/visionmedia/mocha,https://github.com/visionmedia/superagent,1.0
https://github.com/nicolaiarocci/eve,https://github.com/restsharp/RestSharp,10.488088481701515
https://github.com/javan/whenever,https://github.com/twbs/bootstrap,1.0
https://github.com/fog/fog,https://github.com/railsbp/rails_best_practices,1.4142135623730951
https://github.com/joyent/http-parser,https://github.com/joyent/node,12.806248474865697
https://github.com/saltstack/salt,https://github.com/twbs/bootstrap,66.52067347825036
https://github.com/bergie/create,https://github.com/noflo/noflo,5.58257569495584
https://github.com/LearnBoost/node-canvas,https://github.com/tmpvar/jsdom,1.0
https://github.com/sferik/rails_admin,https://github.com/sferik/twitter,51.70106381884226
https://github.com/piwik/piwik,https://github.com/symfony/symfony,1.4142135623730951
https://github.com/intridea/omniauth,https://github.com/mgechev/angularjs-style-guide,1.0
https://github.com/github/hubot-scripts,https://github.com/leemunroe/html-email-template,1.0
https://github.com/symfony/symfony,https://github.com/ziadoz/awesome-php,1.0
https://github.com/alexreisner/geocoder,https://github.com/norman/friendly_id,2.0
https://github.com/addyosmani/grunt-uncss,https://github.com/yeoman/yeoman,3.872983346207417
https://github.com/AFNetworking/AFNetworking,https://github.com/CocoaPods/CocoaPods,2.0
https://github.com/laravel/framework,https://github.com/sebastianbergmann/phpunit,2.6457513110645907
https://github.com/CocoaPods/Specs,https://github.com/Cocoanetics/DTCoreText,5.477225575051661
https://github.com/boxen/our-boxen,https://github.com/plataformatec/simple_form,1.7320508075688772
https://github.com/gregbell/active_admin,https://github.com/koajs/koa,1.0
https://github.com/intridea/oauth2,https://github.com/thoughtbot/clearance,3.605551275463989
https://github.com/github/hubot-scripts,https://github.com/technicalpickles/homesick,7.14142842854285
https://github.com/arsduo/koala,https://github.com/bmabey/database_cleaner,1.0
https://github.com/aurajs/aura,https://github.com/yeoman/generator-angular,1.0
https://github.com/SamyPesse/How-to-Make-a-Computer-Operating-System,https://github.com/mikeal/request,1.0
https://github.com/flatiron/director,https://github.com/nodejitsu/node-http-proxy,3.872983346207417
https://github.com/pdfkit/pdfkit,https://github.com/sferik/twitter,1.0
https://github.com/raspberrypi/linux,https://github.com/xbmc/xbmc,14.422205101855956
https://github.com/aws/aws-cli,https://github.com/paypal/kraken-js,1.0
https://github.com/erikhuda/thor,https://github.com/fog/fog,5.656854249492381
https://github.com/ansible/ansible,https://github.com/colszowka/simplecov,2.0
https://github.com/aasm/aasm,https://github.com/bmabey/database_cleaner,1.0
https://github.com/mitchellh/vagrant,https://github.com/rails-api/active_model_serializers,1.0
https://github.com/erikhuda/thor,https://github.com/intridea/oauth2,14.422205101855956
https://github.com/errbit/errbit,https://github.com/octokit/octokit.rb,2.449489742783178
https://github.com/bbatsov/rubocop,https://github.com/intridea/grape,4.0
https://github.com/CocoaLumberjack/CocoaLumberjack,https://github.com/robbiehanson/CocoaLumberjack,9.475470708107832
https://github.com/chrisbanes/PhotoView,https://github.com/loopj/android-async-http,4.69041575982343
https://github.com/mikeal/request,https://github.com/visionmedia/jade,2.23606797749979
https://github.com/square/picasso,https://github.com/square/retrofit,7.745966692414834
https://github.com/adamwdraper/Numeral-js,https://github.com/woothemes/woocommerce,2.449489742783178
https://github.com/AsyncHttpClient/async-http-client,https://github.com/Atmosphere/atmosphere,17.663521732655695
https://github.com/lostisland/faraday,https://github.com/sferik/rails_admin,16.24807680927192
https://github.com/Prinzhorn/skrollr,https://github.com/twbs/bootstrap,1.4142135623730951
https://github.com/buger/gor,https://github.com/hashicorp/serf,1.0
https://github.com/bbatsov/prelude,https://github.com/bbatsov/rails-style-guide,5.656854249492381
https://github.com/1602/jugglingdb,https://github.com/coursera-dl/coursera,1.0
https://github.com/emberjs/ember.js,https://github.com/octokit/octokit.rb,1.0
https://github.com/MediaCrush/MediaCrush,https://github.com/holman/spark,1.4142135623730951
https://github.com/batmanjs/batman,https://github.com/vhf/free-programming-books,1.0
https://github.com/padrino/padrino-framework,https://github.com/puma/puma,3.3166247903554
https://github.com/SamyPesse/How-to-Make-a-Computer-Operating-System,https://github.com/SamyPesse/reportr,8.717797887081348
https://github.com/arsduo/koala,https://github.com/fog/fog,1.0
https://github.com/codegangsta/martini,https://github.com/neiesc/ListOfMinimalistFrameworks,5.477225575051661
https://github.com/layervault/psd.rb,https://github.com/mperham/sidekiq,6.324555320336759
https://github.com/component/component,https://github.com/visionmedia/superagent,2.449489742783178
https://github.com/jruby/jruby,https://github.com/rails/rails,2.449489742783178
https://github.com/aphyr/riemann,https://github.com/zeromq/libzmq,1.4142135623730951
https://github.com/documentcloud/visualsearch,https://github.com/samuelclay/NewsBlur,6.48074069840786
https://github.com/django-debug-toolbar/django-debug-toolbar,https://github.com/stephenmcd/mezzanine,1.4142135623730951
https://github.com/travisjeffery/timecop,https://github.com/visionmedia/mocha,10.954451150103322
https://github.com/hakimel/Avgrund,https://github.com/hakimel/reveal.js,4.358898943540674
https://github.com/nesquena/rabl,https://github.com/padrino/padrino-framework,3.1622776601683795
https://github.com/cantino/huginn,https://github.com/resume/resume.github.com,1.0
https://github.com/visionmedia/jade,https://github.com/yeoman/generator-angular,1.4142135623730951
https://github.com/fog/fog,https://github.com/norman/friendly_id,2.0
https://github.com/WhisperSystems/TextSecure,https://github.com/neiesc/ListOfMinimalistFrameworks,1.0
https://github.com/errbit/errbit,https://github.com/rack/rack,2.449489742783178
https://github.com/sferik/t,https://github.com/thoughtbot/clearance,6.0
https://github.com/Shopify/active_merchant,https://github.com/spree/spree,6.082762530298219
https://github.com/aurajs/aura,https://github.com/tastejs/todomvc,2.23606797749979
https://github.com/HubSpot/odometer,https://github.com/HubSpot/vex,1.7320508075688772
https://github.com/RactiveJS/Ractive,https://github.com/bergie/create,1.0
https://github.com/FortAwesome/Font-Awesome,https://github.com/twbs/bootstrap,2.449489742783178
https://github.com/aasm/aasm,https://github.com/norman/friendly_id,2.0
https://github.com/bower/bower,https://github.com/html5rocks/www.html5rocks.com,2.449489742783178
https://github.com/chinchang/hint.css,https://github.com/noflo/noflo,1.0
https://github.com/alexreisner/geocoder,https://github.com/rails/jbuilder,1.0
https://github.com/1602/jugglingdb,https://github.com/intridea/omniauth,1.0
https://github.com/moment/moment,https://github.com/vhf/free-programming-books,1.0
https://github.com/isaacs/npm,https://github.com/tildeio/rsvp.js,3.4641016151377544
https://github.com/chriseppstein/compass,https://github.com/nex3/sass,12.84523257866513
https://github.com/joewalnes/websocketd,https://github.com/typhoeus/typhoeus,1.0
https://github.com/chinchang/hint.css,https://github.com/mgechev/angularjs-style-guide,1.0
https://github.com/yeoman/generator-angular,https://github.com/yeoman/yeoman,11.222398085181801
https://github.com/jruby/jruby,https://github.com/lifo/cramp,5.291502622129181
https://github.com/addyosmani/jquery-ui-bootstrap,https://github.com/eddiemachado/bones,1.0
https://github.com/django-extensions/django-extensions,https://github.com/sehmaschine/django-grappelli,1.0
https://github.com/visionmedia/git-extras,https://github.com/visionmedia/superagent,1.0
https://github.com/amatsuda/kaminari,https://github.com/mperham/sidekiq,4.0
https://github.com/ReactiveCocoa/ReactiveCocoa,https://github.com/github/Mantle,8.18535277187245
https://github.com/html5rocks/www.html5rocks.com,https://github.com/yeoman/generator-angular,1.0
https://github.com/creationix/nvm,https://github.com/mozilla/persona,1.4142135623730951
https://github.com/php-fig/fig-standards,https://github.com/pyrocms/pyrocms,9.591663046625438
https://github.com/erikhuda/thor,https://github.com/rails/rails,31.101000419544498
https://github.com/CocoaPods/Specs,https://github.com/romaonthego/REFrostedViewController,10.392304845413264
https://github.com/flyerhzm/bullet,https://github.com/railsbp/rails_best_practices,4.242640687119285
https://github.com/erikhuda/thor,https://github.com/sferik/t,24.0
https://github.com/chriseppstein/compass,https://github.com/linnovate/mean,1.0
https://github.com/norman/friendly_id,https://github.com/plataformatec/simple_form,2.0
https://github.com/reactphp/react,https://github.com/silexphp/Silex,2.6457513110645907
https://github.com/pokeb/asi-http-request,https://github.com/robbiehanson/CocoaAsyncSocket,1.4142135623730951
https://github.com/jashkenas/coffee-script,https://github.com/michaelficarra/CoffeeScriptRedux,2.449489742783178
https://github.com/CocoaPods/Specs,https://github.com/monospacecollective/MSDynamicsDrawerViewController,10.245974428700944
https://github.com/astaxie/beego,https://github.com/astaxie/build-web-application-with-golang,16.97056274847714
https://github.com/plataformatec/devise,https://github.com/rubinius/rubinius,2.0
https://github.com/jashkenas/backbone,https://github.com/lodash/lodash,2.0
https://github.com/bergie/create,https://github.com/walmartlabs/thorax,1.0
https://github.com/facebook/rocksdb,https://github.com/refinery/refinerycms,2.23606797749979
https://github.com/joewalnes/websocketd,https://github.com/symfony/symfony,1.0
https://github.com/CocoaPods/Specs,https://github.com/nicklockwood/iCarousel,4.123105625617661
https://github.com/Seldaek/monolog,https://github.com/filp/whoops,5.477225575051661
https://github.com/aasm/aasm,https://github.com/rails/jbuilder,1.0
https://github.com/filamentgroup/grunticon,https://github.com/scottjehl/Respond,19.493588689617926
https://github.com/twbs/bootstrap,https://github.com/usablica/front-end-frameworks,2.8284271247461903
https://github.com/flatiron/flatiron,https://github.com/mikeal/request,1.4142135623730951
https://github.com/cdnjs/cdnjs,https://github.com/nostalgiaz/bootstrap-switch,6.799378369507599
https://github.com/cdnjs/cdnjs,https://github.com/javve/list.js,1.4142135623730951
https://github.com/rubinius/rubinius,https://github.com/sstephenson/ruby-build,4.69041575982343
https://github.com/jedi4ever/veewee,https://github.com/mitchellh/vagrant,1.4142135623730951
https://github.com/darcyclarke/Front-end-Developer-Interview-Questions,https://github.com/paulirish/infinite-scroll,1.0
https://github.com/Modernizr/Modernizr,https://github.com/koajs/koa,8.717797887081348
https://github.com/BBC-News/Imager.js,https://github.com/guardian/frontend,1.0
https://github.com/RactiveJS/Ractive,https://github.com/mgonto/restangular,1.0
https://github.com/mperham/sidekiq,https://github.com/norman/friendly_id,5.656854249492381
https://github.com/LearnBoost/engine.io,https://github.com/LearnBoost/socket.io-client,6.0
https://github.com/sstephenson/rbenv,https://github.com/sstephenson/sprockets,1.0
https://github.com/resume/resume.github.com,https://github.com/twbs/bootstrap,2.8284271247461903
https://github.com/octokit/octokit.rb,https://github.com/rack/rack,1.0
https://github.com/defunkt/gist,https://github.com/pry/pry,4.47213595499958
https://github.com/Unitech/pm2,https://github.com/senchalabs/connect,1.0
https://github.com/applicake/doorkeeper,https://github.com/arsduo/koala,1.0
https://github.com/visionmedia/express,https://github.com/visionmedia/git-extras,2.0
https://github.com/joyent/node,https://github.com/mcavage/node-restify,2.6457513110645907
https://github.com/daviferreira/medium-editor,https://github.com/jakiestfu/Medium.js,1.0
https://github.com/mperham/sidekiq,https://github.com/railsbp/rails_best_practices,4.0
https://github.com/JangoSteve/jquery-dynatable,https://github.com/composer/composer,1.0
https://github.com/kivy/kivy,https://github.com/tomchristie/django-rest-framework,1.0
https://github.com/madrobby/zepto,https://github.com/sferik/t,1.4142135623730951
https://github.com/flyerhzm/bullet,https://github.com/refinery/refinerycms,2.23606797749979
https://github.com/matplotlib/matplotlib,https://github.com/zeromq/libzmq,1.0
https://github.com/BradLarson/GPUImage,https://github.com/CocoaPods/Specs,6.0
https://github.com/elasticsearch/kibana,https://github.com/logstash/logstash,1.0
https://github.com/intridea/omniauth,https://github.com/sferik/rails_admin,5.744562646538029
https://github.com/CocoaPods/CocoaPods,https://github.com/aws/aws-cli,2.0
https://github.com/intridea/oauth2,https://github.com/lostisland/faraday,10.198039027185569
https://github.com/jrburke/almond,https://github.com/jrburke/requirejs,2.0
https://github.com/Modernizr/Modernizr,https://github.com/bower/bower,1.4142135623730951
https://github.com/addyosmani/grunt-uncss,https://github.com/yeoman/generator-angular,3.872983346207417
https://github.com/cjohansen/Sinon.JS,https://github.com/pivotal/jasmine,2.23606797749979
https://github.com/thomaspark/bootswatch,https://github.com/twbs/bootstrap,6.164414002968976
https://github.com/bergie/create,https://github.com/mgechev/angularjs-style-guide,1.0
https://github.com/erikhuda/thor,https://github.com/lostisland/faraday,11.313708498984761
https://github.com/1602/jugglingdb,https://github.com/resume/resume.github.com,1.0
https://github.com/bling/vim-airline,https://github.com/klen/python-mode,1.4142135623730951
https://github.com/guard/guard,https://github.com/sferik/rails_admin,1.0
https://github.com/jgm/pandoc,https://github.com/libgit2/libgit2,1.0
https://github.com/robbiehanson/CocoaAsyncSocket,https://github.com/robbiehanson/CocoaLumberjack,4.242640687119285
https://github.com/madrobby/zepto,https://github.com/sstephenson/ruby-build,20.71231517720798
https://github.com/applicake/doorkeeper,https://github.com/norman/friendly_id,2.0
https://github.com/rails/jbuilder,https://github.com/railsbp/rails_best_practices,1.4142135623730951
https://github.com/cdnjs/cdnjs,https://github.com/uikit/uikit,10.198039027185569
https://github.com/cantino/huginn,https://github.com/mgechev/angularjs-style-guide,1.0
https://github.com/rails/rails,https://github.com/rails/turbolinks,3.3166247903554
https://github.com/ginatrapani/todo.txt-cli,https://github.com/segmentio/myth,1.0
https://github.com/sindresorhus/quick-look-plugins,https://github.com/yeoman/generator-angular,7.937253933193772
https://github.com/CocoaPods/Specs,https://github.com/kevinzhow/PNChart,8.0
https://github.com/emberjs/ember.js,https://github.com/tildeio/rsvp.js,89.75211518831273
https://github.com/fabpot/PHP-CS-Fixer,https://github.com/filp/whoops,2.449489742783178
https://github.com/emberjs/ember.js,https://github.com/gregbell/active_admin,3.4641016151377544
https://github.com/cantino/huginn,https://github.com/lodash/lodash,1.0
https://github.com/thomas-mcdonald/bootstrap-sass,https://github.com/twbs/bootstrap,4.123105625617661
https://github.com/faif/python-patterns,https://github.com/vhf/free-programming-books,1.0
https://github.com/boxen/our-boxen,https://github.com/mitchellh/packer,1.0
https://github.com/visionmedia/express,https://github.com/visionmedia/rework,13.220731970159454
https://github.com/chaplinjs/chaplin,https://github.com/github/linguist,1.4142135623730951
https://github.com/CocoaPods/Specs,https://github.com/nicklockwood/iRate,9.219544457292887
https://github.com/erikhuda/thor,https://github.com/rails-api/active_model_serializers,5.0990195135927845
https://github.com/facebook/hhvm,https://github.com/yiisoft/yii,2.449489742783178
https://github.com/angular/angular.js,https://github.com/deployd/deployd,10.954451150103322
https://github.com/senchalabs/connect,https://github.com/visionmedia/rework,14.830621427371835
https://github.com/phinze/homebrew-cask,https://github.com/square/maximum-awesome,1.0
https://github.com/flatiron/flatiron,https://github.com/nodejitsu/forever,3.0
https://github.com/fog/fog,https://github.com/sferik/rails_admin,8.12403840463596
https://github.com/lodash/lodash,https://github.com/noflo/noflo,1.0
https://github.com/rails/rails,https://github.com/sparklemotion/nokogiri,9.219544457292887
https://github.com/aasm/aasm,https://github.com/fog/fog,1.0
https://github.com/chinchang/hint.css,https://github.com/coursera-dl/coursera,1.0
https://github.com/apache/couchdb,https://github.com/isaacs/npm,1.0
https://github.com/visionmedia/mocha,https://github.com/visionmedia/should.js,5.477225575051661
https://github.com/cdnjs/cdnjs,https://github.com/wycats/handlebars.js,9.055385138137417
https://github.com/angular/angular-seed,https://github.com/karma-runner/karma,7.937253933193772
https://github.com/collectiveidea/awesome_nested_set,https://github.com/spree/spree,6.082762530298219
https://github.com/chjj/marked,https://github.com/dtao/lazy.js,1.0
https://github.com/CocoaPods/Specs,https://github.com/allending/Kiwi,2.8284271247461903
https://github.com/NoamB/sorcery,https://github.com/capistrano/capistrano,2.449489742783178
https://github.com/RactiveJS/Ractive,https://github.com/coursera-dl/coursera,1.0
https://github.com/rails/rails,https://github.com/travis-ci/travis-ci,6.324555320336759
https://github.com/adobe/brackets,https://github.com/jenkinsci/jenkins,3.0
https://github.com/CocoaPods/Specs,https://github.com/IFTTT/JazzHands,1.4142135623730951
https://github.com/ansible/ansible,https://github.com/visionmedia/jade,2.0
https://github.com/fog/fog,https://github.com/meskyanichi/backup,3.1622776601683795
https://github.com/bundler/bundler,https://github.com/flyerhzm/bullet,1.0
https://github.com/addyosmani/grunt-uncss,https://github.com/html5rocks/www.html5rocks.com,3.872983346207417
https://github.com/fabpot/Twig,https://github.com/silexphp/Silex,17.549928774784245
https://github.com/emberjs/ember.js,https://github.com/intridea/grape,3.4641016151377544
https://github.com/fog/fog,https://github.com/plataformatec/devise,2.0
https://github.com/emmetio/emmet,https://github.com/sergeche/emmet-sublime,27.27636339397171
https://github.com/intridea/oauth2,https://github.com/intridea/omniauth,3.605551275463989
https://github.com/LearnBoost/stylus,https://github.com/jamesflorentino/nanoScrollerJS,1.0
https://github.com/substack/dnode,https://github.com/substack/node-browserify,6.082762530298219
https://github.com/dotcloud/docker,https://github.com/mitchellh/vagrant,1.0
https://github.com/cdnjs/cdnjs,https://github.com/qTip2/qTip2,3.0
https://github.com/imakewebthings/deck.js,https://github.com/imakewebthings/jquery-waypoints,3.4641016151377544
https://github.com/HubSpot/offline,https://github.com/HubSpot/vex,7.898979485566356
https://github.com/maccman/macgap,https://github.com/maccman/monocle,1.4142135623730951
https://github.com/1602/jugglingdb,https://github.com/mgechev/angularjs-style-guide,1.0
https://github.com/haml/haml,https://github.com/norman/friendly_id,7.3484692283495345
https://github.com/component/component,https://github.com/segmentio/analytics.js,2.449489742783178
https://github.com/codahale/metrics,https://github.com/elasticsearch/elasticsearch,6.0
https://github.com/CocoaPods/CocoaPods,https://github.com/mruby/mruby,4.47213595499958
https://github.com/guzzle/guzzle,https://github.com/joewalnes/websocketd,1.0
https://github.com/rails-api/rails-api,https://github.com/rails/rails,6.928203230275509
https://github.com/hakimel/Avgrund,https://github.com/hakimel/Ladda,1.4142135623730951
https://github.com/medialize/URI.js,https://github.com/yeoman/generator-angular,2.449489742783178
https://github.com/fog/fog,https://github.com/mitchellh/vagrant,1.4142135623730951
https://github.com/fog/fog,https://github.com/rubinius/rubinius,2.0
https://github.com/Semantic-Org/Semantic-UI,https://github.com/maroslaw/rainyday.js,1.0
https://github.com/CocoaPods/Specs,https://github.com/stig/json-framework,1.7320508075688772
https://github.com/GoogleChrome/chrome-app-samples,https://github.com/walmartlabs/thorax,1.0
https://github.com/codeguy/php-the-right-way,https://github.com/jedi4ever/veewee,2.0
https://github.com/JuliaLang/julia,https://github.com/ipython/ipython,1.0
https://github.com/libgdx/libgdx,https://github.com/liebke/incanter,1.0
https://github.com/CocoaPods/Specs,https://github.com/Spaceman-Labs/SMPageControl,1.7320508075688772
https://github.com/CocoaPods/Specs,https://github.com/shu223/iOS7-Sampler,1.0
https://github.com/laravel/framework,https://github.com/laravel/laravel,33.34666400106613
https://github.com/CocoaPods/Specs,https://github.com/robbiehanson/CocoaAsyncSocket,5.196152422706632
https://github.com/octokit/octokit.rb,https://github.com/rails/rails,1.4142135623730951
https://github.com/tildeio/rsvp.js,https://github.com/wycats/handlebars.js,4.3166247903554
https://github.com/RactiveJS/Ractive,https://github.com/cantino/huginn,1.0
https://github.com/1602/jugglingdb,https://github.com/joewalnes/websocketd,1.0
https://github.com/joewalnes/websocketd,https://github.com/mgonto/restangular,1.0
https://github.com/magicalpanda/MagicalRecord,https://github.com/segmentio/analytics.js,1.0
https://github.com/chinchang/hint.css,https://github.com/lodash/lodash,1.0
https://github.com/sstephenson/ruby-build,https://github.com/thoughtbot/clearance,3.3166247903554
https://github.com/CocoaPods/Specs,https://github.com/youknowone/UI7Kit,9.120955864630135
