repository1,repository2,weight
https://github.com/plataformatec/devise,https://github.com/rspec/rspec-rails,5.414213562373095
https://github.com/rg3/youtube-dl,https://github.com/wearefractal/gulp,1.0
https://github.com/jonleighton/spring,https://github.com/mbleigh/acts-as-taggable-on,1.0
https://github.com/FontCustom/fontcustom,https://github.com/Leaflet/Leaflet,1.0
https://github.com/celery/celery,https://github.com/django/django,7.891439137424756
https://github.com/bbatsov/ruby-style-guide,https://github.com/resque/resque-scheduler,2.0
https://github.com/JakeWharton/ActionBarSherlock,https://github.com/donnfelker/android-bootstrap,9.327379053088816
https://github.com/PaulUithol/Backbone-relational,https://github.com/getsentry/sentry,1.4142135623730951
https://github.com/plataformatec/simple_form,https://github.com/typhoeus/typhoeus,1.0
https://github.com/laravel/framework,https://github.com/twitter/flight,1.7320508075688772
https://github.com/doctrine/doctrine2,https://github.com/tomchristie/django-rest-framework,1.7320508075688772
https://github.com/kjbekkelund/writings,https://github.com/twitter/flight,1.0
https://github.com/cucumber/cucumber,https://github.com/erikhuda/thor,14.696938456699069
https://github.com/colszowka/simplecov,https://github.com/sstephenson/sprockets,1.0
https://github.com/defunkt/gist,https://github.com/github/hub,1.4142135623730951
https://github.com/cocos2d/cocos2d-x,https://github.com/mrdoob/three.js,6.48074069840786
https://github.com/lodash/lodash,https://github.com/prose/prose,1.0
https://github.com/mitsuhiko/flask,https://github.com/saltstack/salt,26.283796653792763
https://github.com/ajaxorg/cloud9,https://github.com/ansible/ansible,1.7320508075688772
https://github.com/elasticsearch/elasticsearch,https://github.com/toastdriven/django-haystack,1.7320508075688772
https://github.com/boxen/boxen,https://github.com/progrium/dokku,1.4142135623730951
https://github.com/CocoaPods/Specs,https://github.com/GoogleChrome/chrome-app-samples,4.47213595499958
https://github.com/fabpot/PHP-CS-Fixer,https://github.com/klaussilveira/gitlist,1.0
https://github.com/ServiceStack/ServiceStack,https://github.com/ivaynberg/select2,1.0
https://github.com/RailsApps/rails-composer,https://github.com/pat/thinking-sphinx,2.0
https://github.com/CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,https://github.com/pypa/pip,2.0
https://github.com/LearnBoost/stylus,https://github.com/blakeembrey/code-problems,22.538855339169288
https://github.com/CocoaPods/Specs,https://github.com/PrimaryFeather/Starling-Framework,1.0
https://github.com/prawnpdf/prawn,https://github.com/vmg/redcarpet,1.0
https://github.com/extend/cowboy,https://github.com/senchalabs/connect,1.0
https://github.com/kennethreitz/legit,https://github.com/mitsuhiko/flask,16.0
https://github.com/goagent/goagent,https://github.com/vhf/free-programming-books,1.0
https://github.com//aura,https://github.com/aFarkas/html5shiv,1.0
https://github.com/sferik/rails_admin,https://github.com/zurb/foundation,2.0
https://github.com/kriswallsmith/assetic,https://github.com/leafo/lessphp,4.16227766016838
https://github.com/adambard/learnxinyminutes-docs,https://github.com/d11wtq/boris,1.0
https://github.com/doctrine/doctrine2,https://github.com/makeusabrew/bootbox,1.0
https://github.com/drapergem/draper,https://github.com/resque/resque,99.55902771722914
https://github.com/plataformatec/devise,https://github.com/sferik/t,17.26267650163207
https://github.com/benoitc/gunicorn,https://github.com/github/hubot-scripts,5.913591357920932
https://github.com/bergie/hallo,https://github.com/mitchellh/vagrant,1.0
https://github.com/mitchellh/vagrant,https://github.com/ryanb/nested_form,1.7320508075688772
https://github.com/facebook/tornado,https://github.com/pydata/pandas,1.0
https://github.com/scottjehl/picturefill,https://github.com/zurb/foundation,2.23606797749979
https://github.com/makeusabrew/bootbox,https://github.com/zendframework/zf2,1.0
https://github.com/HubSpot/messenger,https://github.com/Modernizr/Modernizr,14.628738838327793
https://github.com/aFarkas/html5shiv,https://github.com/yui/pure,1.0
https://github.com/errbit/errbit,https://github.com/sequelize/sequelize,24.124676163629637
https://github.com/composer/composer,https://github.com/fabpot/Twig,121.53050967987252
https://github.com/IFTTT/JazzHands,https://github.com/cloudkite/Masonry,1.4142135623730951
https://github.com/errbit/errbit,https://github.com/lodash/lodash,1.0
https://github.com/coursera-dl/coursera,https://github.com/wearefractal/gulp,1.0
https://github.com/1602/compound,https://github.com/wearefractal/gulp,1.0
https://github.com/bitcoin/bitcoin,https://github.com/mperham/sidekiq,1.4142135623730951
https://github.com/EllisLab/CodeIgniter,https://github.com/facebook/hiphop-php,1.4142135623730951
https://github.com/jedi4ever/veewee,https://github.com/refinery/refinerycms,2.449489742783178
https://github.com/github/gitignore,https://github.com/maker/ratchet,1.0
https://github.com/MacRuby/MacRuby,https://github.com/rubymotion/BubbleWrap,7.745966692414834
https://github.com/twbs/bootstrap,https://github.com/zenorocha/browser-diet,1.0
https://github.com/airbnb/javascript,https://github.com/fabpot/Twig,1.4142135623730951
https://github.com/doctrine/doctrine2,https://github.com/kjbekkelund/writings,1.7320508075688772
https://github.com/facebook/rocksdb,https://github.com/twbs/bootstrap,1.0
https://github.com/Modernizr/Modernizr,https://github.com/filamentgroup/grunticon,5.974691494688162
https://github.com/jnicklas/capybara,https://github.com/thoughtbot/capybara-webkit,7.659211560771493
https://github.com/appcelerator/titanium_mobile,https://github.com/tweepy/tweepy,29.223278392404914
https://github.com/jackmoore/colorbox,https://github.com/laravel/framework,1.7320508075688772
https://github.com/adamwdraper/Numeral-js,https://github.com/ericdrowell/KineticJS,1.4142135623730951
https://github.com/FortAwesome/Font-Awesome,https://github.com/harvesthq/chosen,1.4142135623730951
https://github.com/surfly/gevent,https://github.com/visionmedia/jade,1.4142135623730951
https://github.com/coolwanglu/vim.js,https://github.com/mozilla/pdf.js,12.884098726725126
https://github.com/coolwanglu/pdf2htmlEX,https://github.com/coolwanglu/vim.js,306.7930898830676
https://github.com/AFNetworking/AFNetworking,https://github.com/paypal/kraken-js,2.449489742783178
https://github.com/mitchellh/packer,https://github.com/robfig/revel,1.0
https://github.com/elixir-lang/elixir,https://github.com/wayneeseguin/rvm,1.4142135623730951
https://github.com/airbnb/rendr,https://github.com/wycats/handlebars.js,16.941074346097416
https://github.com/Valloric/YouCompleteMe,https://github.com/gitlabhq/gitlabhq,1.4142135623730951
https://github.com/chriskempson/tomorrow-theme,https://github.com/walmartlabs/thorax,1.0
https://github.com/koajs/koa,https://github.com/visionmedia/express,223.5637104640162
https://github.com/django-debug-toolbar/django-debug-toolbar,https://github.com/django/django,339.3274555317349
https://github.com/alexreisner/geocoder,https://github.com/resque/resque,1.0
https://github.com/nodejitsu/node-http-proxy,https://github.com/substack/node-browserify,1.4142135623730951
https://github.com/applicake/doorkeeper,https://github.com/puma/puma,1.0
https://github.com/DanMcInerney/LANs.py,https://github.com/github/github-services,1.0
https://github.com/ajaxorg/cloud9,https://github.com/mrdoob/three.js,4.795831523312719
https://github.com/fog/fog,https://github.com/wycats/thor,33.03699016405689
https://github.com/fpillet/NSLogger,https://github.com/xbmc/xbmc,1.0
https://github.com/fpillet/NSLogger,https://github.com/futuretap/InAppSettingsKit,1.4142135623730951
https://github.com/fzaninotto/Faker,https://github.com/kennethreitz/python-guide,1.0
https://github.com/clojure/clojurescript,https://github.com/documentcloud/underscore,1.0
https://github.com/madebymany/sir-trevor-js,https://github.com/yui/pure,1.7320508075688772
https://github.com/markevans/dragonfly,https://github.com/thomas-mcdonald/bootstrap-sass,1.0
https://github.com/ariya/esprima,https://github.com/ariya/phantomjs,125.27569596693526
https://github.com/mongoid/mongoid,https://github.com/twitter/bootstrap,1.0
https://github.com/HubSpot/messenger,https://github.com/HubSpot/offline,132.58766118005028
https://github.com/JuliaLang/julia,https://github.com/phinze/homebrew-cask,2.0
https://github.com/robbyrussell/oh-my-zsh,https://github.com/wayneeseguin/rvm,2.414213562373095
https://github.com/hakimel/reveal.js,https://github.com/reactphp/react,1.0
https://github.com/einars/js-beautify,https://github.com/tmpvar/jsdom,1.4142135623730951
https://github.com/pokonski/public_activity,https://github.com/visionmedia/superagent,1.0
https://github.com/dangrossman/bootstrap-daterangepicker,https://github.com/segmentio/analytics.js,8.0
https://github.com/kennethreitz/envoy,https://github.com/kennethreitz/legit,5.656854249492381
https://github.com/daviferreira/medium-editor,https://github.com/tommy351/hexo,1.0
https://github.com/jquery/jquery-ui,https://github.com/jquery/qunit,105.76729288175297
https://github.com/alexreisner/geocoder,https://github.com/mperham/dalli,1.0
https://github.com/karma-runner/karma,https://github.com/mishoo/UglifyJS2,1.7320508075688772
https://github.com/drapergem/draper,https://github.com/travisjeffery/timecop,1.0
https://github.com/emberjs/data,https://github.com/github/hubot-scripts,2.0
https://github.com/andris9/Nodemailer,https://github.com/koajs/koa,1.0
https://github.com/twbs/bootstrap,https://github.com/woothemes/woocommerce,2.414213562373095
https://github.com/driftyco/ionic,https://github.com/emberjs/ember.js,1.0
https://github.com//symfony,https://github.com/rmccue/Requests,1.0
https://github.com/Respect/Validation,https://github.com/influxdb/influxdb,1.0
https://github.com/emberjs/data,https://github.com/koajs/koa,6.4031242374328485
https://github.com/assaf/zombie,https://github.com/rack/rack,1.4142135623730951
https://github.com/addyosmani/todomvc,https://github.com/blakeembrey/code-problems,10.04987562112089
https://github.com/fernandezpablo85/scribe-java,https://github.com/playframework/Play20,4.242640687119285
https://github.com/WilliamHackmore/linuxgems,https://github.com/bmabey/database_cleaner,1.0
https://github.com/carlhuda/bundler,https://github.com/plataformatec/devise,3.0
https://github.com/imathis/octopress,https://github.com/skwp/dotfiles,1.0
https://github.com/opscode/chef,https://github.com/rails/rails,1.0
https://github.com/brynary/webrat,https://github.com/bundler/bundler,13.038404810405298
https://github.com/Shopify/dashing,https://github.com/jashkenas/coffee-script,1.0
https://github.com/buger/gor,https://github.com/stig/json-framework,1.4142135623730951
https://github.com/fuel/fuel,https://github.com/pyrocms/pyrocms,2.449489742783178
https://github.com/html5rocks/www.html5rocks.com,https://github.com/topcoat/topcoat,7.0
https://github.com/obfuscurity/tasseo,https://github.com/puma/puma,1.0
https://github.com/github/linguist,https://github.com/kjbekkelund/writings,1.0
https://github.com/doctrine/doctrine2,https://github.com/pagespeed/ngx_pagespeed,1.7320508075688772
https://github.com/vitalets/x-editable,https://github.com/yiisoft/yii2,1.0
https://github.com/defunkt/hub,https://github.com/mislav/will_paginate,29.9833287011299
https://github.com/sferik/rails_admin,https://github.com/wycats/thor,94.86832980505137
https://github.com/phinze/homebrew-cask,https://github.com/resume/resume.github.com,1.7320508075688772
https://github.com/gollum/gollum,https://github.com/ryanb/nested_form,3.0
https://github.com/EightMedia/hammer.js,https://github.com/mitchellh/vagrant,1.0
https://github.com/isagalaev/highlight.js,https://github.com/yiisoft/yii,2.0
https://github.com/felixge/node-mysql,https://github.com/marcuswestin/store.js,18.0
https://github.com/enyo/dropzone,https://github.com/zurb/foundation,1.0
https://github.com/lostisland/faraday,https://github.com/resque/resque-scheduler,1.0
https://github.com/dotcloud/docker,https://github.com/github/hubot-scripts,3.0
https://github.com/jaunesarmiento/fries,https://github.com/mneorr/Alcatraz,1.0
https://github.com/jschr/bootstrap-modal,https://github.com/mgonto/restangular,1.0
https://github.com/capistrano/capistrano,https://github.com/mojombo/jekyll,31.176914536239792
https://github.com/github/github-services,https://github.com/maccman/macgap,2.0
https://github.com/airbnb/rendr,https://github.com/balanced/balanced-dashboard,3.1622776601683795
https://github.com/HubSpot/odometer,https://github.com/retlehs/roots,1.0
https://github.com/mperham/sidekiq,https://github.com/robbiehanson/CocoaLumberjack,1.4142135623730951
https://github.com/jorgebastida/glue,https://github.com/openlayers/openlayers,1.4142135623730951
https://github.com/adamwdraper/Numeral-js,https://github.com/documentcloud/backbone,1.4142135623730951
https://github.com/addyosmani/todomvc,https://github.com/jshint/jshint,9.591663046625438
https://github.com/gitlabhq/gitlabhq,https://github.com/rubinius/rubinius,1.0
https://github.com/boxen/our-boxen,https://github.com/opscode/chef,1.0
https://github.com/EllisLab/CodeIgniter,https://github.com/ci-bonfire/Bonfire,12.64494617798119
https://github.com/celery/celery,https://github.com/ipython/ipython,2.23606797749979
https://github.com/benoitc/gunicorn,https://github.com/pydata/pandas,1.0
https://github.com/escoz/QuickDialog,https://github.com/github/hubot-scripts,2.8284271247461903
https://github.com/johndyer/mediaelement,https://github.com/rubber/rubber,2.0
https://github.com/bcardarella/client_side_validations,https://github.com/emberjs/ember.js,12.165525060596439
https://github.com/emberjs/ember.js,https://github.com/puma/puma,1.4142135623730951
https://github.com/jsdoc3/jsdoc,https://github.com/square/maximum-awesome,4.358898943540674
https://github.com/defunkt/dotjs,https://github.com/middleman/middleman,1.0
https://github.com/tastejs/todomvc,https://github.com/visionmedia/jade,2.0
https://github.com/fabpot/Goutte,https://github.com/mitchellh/vagrant,1.4142135623730951
https://github.com/cakephp/cakephp,https://github.com/fabpot/Twig,61.1228271597445
https://github.com/flot/flot,https://github.com/jquery/globalize,3.1622776601683795
https://github.com/celery/celery,https://github.com/idiot/unslider,1.0
https://github.com/ddollar/foreman,https://github.com/rails/rails,4.732050807568877
https://github.com/kif-framework/KIF,https://github.com/square/KIF,7.0710678118654755
https://github.com/fabpot/Twig,https://github.com/harvesthq/chosen,5.291502622129181
https://github.com/BBC-News/Imager.js,https://github.com/zenorocha/browser-diet,1.4142135623730951
https://github.com/cdnjs/cdnjs,https://github.com/sorich87/bootstrap-tour,35.55634918610404
https://github.com/irungentoo/ProjectTox-Core,https://github.com/libgit2/libgit2,1.4142135623730951
https://github.com/NoamB/sorcery,https://github.com/brunch/brunch,1.4142135623730951
https://github.com/harvesthq/chosen,https://github.com/ivaynberg/select2,1.0
https://github.com/CocoaPods/Specs,https://github.com/raimohanska/bacon.js,4.242640687119285
https://github.com/capistrano/capistrano,https://github.com/mongoid/mongoid,2.0
https://github.com/CodeSeven/toastr,https://github.com/jquery/globalize,1.4142135623730951
https://github.com/mitchellh/packer,https://github.com/mitchellh/vagrant,926.6158219517534
https://github.com/jigish/slate,https://github.com/nvie/rq,1.4142135623730951
https://github.com/rails/rails,https://github.com/typhoeus/typhoeus,2.0
https://github.com/isaacs/node-supervisor,https://github.com/joyent/libuv,5.0990195135927845
https://github.com/Shopify/liquid,https://github.com/mojombo/jekyll,3.414213562373095
https://github.com/BBC-News/wraith,https://github.com/zenorocha/browser-diet,1.4142135623730951
https://github.com/cakephp/cakephp,https://github.com/chjj/marked,1.0
https://github.com/astaxie/beego,https://github.com/goagent/goagent,1.4142135623730951
https://github.com/mojombo/jekyll,https://github.com/zendframework/ZendSkeletonApplication,1.4142135623730951
https://github.com/ichord/At.js,https://github.com/maccman/monocle,1.0
https://github.com/cappuccino/cappuccino,https://github.com/wayneeseguin/rvm,1.4142135623730951
https://github.com/ai/autoprefixer,https://github.com/mozilla/servo,2.449489742783178
https://github.com/libgit2/libgit2,https://github.com/rails/rails,2.8284271247461903
https://github.com/github/github-services,https://github.com/github/markup,6.557438524302
https://github.com/FortAwesome/Font-Awesome,https://github.com/bbatsov/ruby-style-guide,2.449489742783178
https://github.com/NYTimes/objective-c-style-guide,https://github.com/sindresorhus/quick-look-plugins,1.0
https://github.com/Shopify/active_merchant,https://github.com/octokit/octokit.rb,4.0
https://github.com/elasticsearch/elasticsearch,https://github.com/saltstack/salt,1.7320508075688772
https://github.com/h5bp/mobile-boilerplate,https://github.com/velesin/jasmine-jquery,2.449489742783178
https://github.com/facebook/react,https://github.com/mono/mono,1.4142135623730951
https://github.com/codylindley/frontend-tools,https://github.com/laravel/laravel,1.0
https://github.com/chriseppstein/compass,https://github.com/flot/flot,2.23606797749979
https://github.com/daviferreira/medium-editor,https://github.com/usmanhalalit/charisma,1.0
https://github.com/jquery/jquery-ui,https://github.com/mozilla-b2g/gaia,16.551953037213206
https://github.com/hassox/warden,https://github.com/sinatra/sinatra,1.4142135623730951
https://github.com/jmcunningham/AngularJS-Learning,https://github.com/zenorocha/browser-diet,1.0
https://github.com/ansible/ansible,https://github.com/kennethreitz/requests,3.732050807568877
https://github.com/HubSpot/odometer,https://github.com/csswizardry/inuit.css,1.4142135623730951
https://github.com/cdnjs/cdnjs,https://github.com/medialize/URI.js,1.7320508075688772
https://github.com/phinze/homebrew-cask,https://github.com/terryma/vim-multiple-cursors,24.576411454889016
https://github.com/codeguy/Slim,https://github.com/laravel/framework,1.0
https://github.com/JangoSteve/jquery-dynatable,https://github.com/fzaninotto/Faker,1.0
https://github.com/kripken/emscripten,https://github.com/rossjones/alternative-internet,1.0
https://github.com/celluloid/celluloid,https://github.com/rubinius/rubinius,7.114383155010639
https://github.com/jashkenas/underscore,https://github.com/michaelficarra/CoffeeScriptRedux,31.240998703626616
https://github.com/NoamB/sorcery,https://github.com/ddollar/foreman,1.0
https://github.com/emberjs/ember.js,https://github.com/github/github-services,2.414213562373095
https://github.com/apache/couchdb,https://github.com/documentcloud/underscore,1.0
https://github.com/NickQiZhu/dc.js,https://github.com/flyerhzm/bullet,1.0
https://github.com/Diogenesthecynic/FullScreenMario,https://github.com/stig/json-framework,1.4142135623730951
https://github.com/celluloid/celluloid,https://github.com/seyhunak/twitter-bootstrap-rails,1.4142135623730951
https://github.com/AFNetworking/AFNetworking,https://github.com/PostgresApp/PostgresApp,49.040799340956916
https://github.com/addyosmani/todomvc,https://github.com/batmanjs/batman,2.6457513110645907
https://github.com/jashkenas/underscore,https://github.com/twbs/bootstrap,6.0
https://github.com/epeli/underscore.string,https://github.com/rails/jbuilder,22.9128784747792
https://github.com/ipython/ipython,https://github.com/kennethreitz/requests,4.685557720282968
https://github.com/scrooloose/syntastic,https://github.com/symfony/symfony,1.7320508075688772
https://github.com/rest-client/rest-client,https://github.com/thoughtbot/capybara-webkit,1.0
https://github.com/jakiestfu/Medium.js,https://github.com/rails/rails,1.0
https://github.com/github/gitignore,https://github.com/mjibson/goread,6.324555320336759
https://github.com/chaplinjs/chaplin,https://github.com/jrburke/requirejs,1.4142135623730951
https://github.com/Bukkit/Bukkit,https://github.com/yairEO/fancyInput,2.8284271247461903
https://github.com/html5rocks/www.html5rocks.com,https://github.com/senchalabs/connect,1.4142135623730951
https://github.com/LearnBoost/stylus,https://github.com/shower/shower,16.431676725154983
https://github.com/JangoSteve/jquery-dynatable,https://github.com/getsentry/sentry,1.0
https://github.com/CocoaPods/Specs,https://github.com/robbiehanson/CocoaLumberjack,70.51557975223203
https://github.com/rails-api/active_model_serializers,https://github.com/technicalpickles/homesick,1.0
https://github.com/celluloid/celluloid,https://github.com/mikel/mail,1.4142135623730951
https://github.com/obfuscurity/tasseo,https://github.com/travis-ci/travis-ci,2.6457513110645907
https://github.com/fogleman/Craft,https://github.com/fogleman/Minecraft,90.36038955205981
https://github.com/cujojs/when,https://github.com/ender-js/Ender,2.449489742783178
https://github.com/CocoaPods/Specs,https://github.com/square/SocketRocket,1.0
https://github.com/jquery/jquery,https://github.com/mleibman/SlickGrid,1.0
https://github.com/emberjs/ember.js,https://github.com/square/maximum-awesome,9.746794344808963
https://github.com/37signals/pow,https://github.com/rails-api/active_model_serializers,1.0
https://github.com/benedmunds/CodeIgniter-Ion-Auth,https://github.com/h5bp/server-configs-nginx,1.4142135623730951
https://github.com/facebook/xctool,https://github.com/walmartlabs/thorax,1.4142135623730951
https://github.com/erikhuda/thor,https://github.com/wycats/thor,73.03027150483904
https://github.com/jschr/bootstrap-modal,https://github.com/resume/resume.github.com,1.0
https://github.com/intridea/omniauth,https://github.com/lodash/lodash,1.0
https://github.com/mozilla/servo,https://github.com/resume/resume.github.com,5.477225575051661
https://github.com/CocoaPods/Specs,https://github.com/JuliaLang/julia,1.0
https://github.com/adobe/brackets,https://github.com/visionmedia/commander.js,1.4142135623730951
https://github.com/PaulUithol/Backbone-relational,https://github.com/jashkenas/backbone,6.705716184502276
https://github.com/deployd/deployd,https://github.com/spumko/hapi,1.0
https://github.com/dotcloud/docker,https://github.com/kivy/kivy,3.0
https://github.com/Modernizr/Modernizr,https://github.com/h5bp/mobile-boilerplate,5.39834563766817
https://github.com/laravel/framework,https://github.com/rickharrison/validate.js,2.0
https://github.com/slim-template/slim,https://github.com/thoughtbot/clearance,1.0
https://github.com/intridea/oauth2,https://github.com/thoughtbot/shoulda,9.16515138991168
https://github.com/erlang/otp,https://github.com/gregbell/active_admin,1.0
https://github.com/composer/composer,https://github.com/michelf/php-markdown,3.414213562373095
https://github.com/JacksonTian/fks,https://github.com/justjavac/free-programming-books-zh_CN,1.4142135623730951
https://github.com/Modernizr/Modernizr,https://github.com/visionmedia/express,9.273618495495704
https://github.com/cdnjs/cdnjs,https://github.com/playframework/playframework,3.7416573867739413
https://github.com/ansible/ansible,https://github.com/intridea/grape,2.0
https://github.com/bcardarella/client_side_validations,https://github.com/nodejitsu/node-http-proxy,1.0
https://github.com/AFNetworking/AFNetworking,https://github.com/zmoazeni/csscss,3.4641016151377544
https://github.com/Rich-Harris/Ractive,https://github.com/cjohansen/Sinon.JS,1.4142135623730951
https://github.com/chinchang/hint.css,https://github.com/terryma/vim-multiple-cursors,1.0
https://github.com/airbnb/rendr,https://github.com/jaunesarmiento/fries,1.0
https://github.com/airbnb/rendr,https://github.com/marcelduran/yslow,1.0
https://github.com/hashicorp/serf,https://github.com/mitchellh/vagrant,259.2296279363144
https://github.com/puphpet/puphpet,https://github.com/silexphp/Silex,1.0
https://github.com/RestKit/RestKit,https://github.com/tomaz/appledoc,4.242640687119285
https://github.com/filp/whoops,https://github.com/robbyrussell/oh-my-zsh,1.4142135623730951
https://github.com/ivaynberg/select2,https://github.com/twitter/bootstrap,1.4142135623730951
https://github.com/SimonVT/android-menudrawer,https://github.com/google/lmctfy,3.0
https://github.com/jverkoey/iOS-Framework,https://github.com/jverkoey/nimbus,22.627416997969522
https://github.com/laravel/framework,https://github.com/numpy/numpy,1.0
https://github.com/twitter/recess,https://github.com/usablica/front-end-frameworks,1.0
https://github.com//gitlabhq,https://github.com/github/linguist,1.0
https://github.com/fabpot/Twig,https://github.com/phpDocumentor/phpDocumentor2,5.477225575051661
https://github.com/andreareginato/betterspecs,https://github.com/burke/zeus,1.4142135623730951
https://github.com/libgdx/libgdx,https://github.com/pcottle/learnGitBranching,1.7320508075688772
https://github.com//padrino-framework,https://github.com/mperham/sidekiq,1.4142135623730951
https://github.com/PaulUithol/Backbone-relational,https://github.com/novus/nvd3,1.7320508075688772
https://github.com/lvivski/anima,https://github.com/yeoman/generator-angular,1.0
https://github.com/mitchellh/packer,https://github.com/mxcl/homebrew,6.6332495807108
https://github.com/binaryjs/binaryjs,https://github.com/sorich87/bootstrap-tour,2.449489742783178
https://github.com/CocoaPods/Specs,https://github.com/technomancy/leiningen,1.0
https://github.com/janl/mustache.js,https://github.com/louischatriot/nedb,1.0
https://github.com/felixge/node-mysql,https://github.com/marcuswestin/WebViewJavascriptBridge,14.491376746189438
https://github.com/SamSaffron/dapper-dot-net,https://github.com/sstephenson/sprockets,1.0
https://github.com/RuudBurger/CouchPotatoServer,https://github.com/midgetspy/Sick-Beard,1.0
https://github.com/FontCustom/fontcustom,https://github.com/sparklemotion/nokogiri,1.0
https://github.com/andris9/Nodemailer,https://github.com/h5bp/Effeckt.css,1.0
https://github.com/jackmoore/colorbox,https://github.com/twbs/bootstrap,1.7320508075688772
https://github.com/codahale/dropwizard,https://github.com/dropwizard/dropwizard,49.8019367545966
https://github.com/ernie/ransack,https://github.com/gitlabhq/gitlabhq,1.0
https://github.com/ShareKit/ShareKit,https://github.com/square/picasso,1.0
https://github.com/andreareginato/betterspecs,https://github.com/ruboto/ruboto,1.4142135623730951
https://github.com/allending/Kiwi,https://github.com/github/Mantle,1.7320508075688772
https://github.com/airportyh/testem,https://github.com/substack/node-browserify,3.1622776601683795
https://github.com/rails/jbuilder,https://github.com/svenfuchs/rails-i18n,1.0
https://github.com/junit-team/junit,https://github.com/playframework/playframework,1.4142135623730951
https://github.com/aFarkas/html5shiv,https://github.com/phinze/homebrew-cask,8.660254037844386
https://github.com/aurajs/aura,https://github.com/jlong/sass-twitter-bootstrap,8.366600265340756
https://github.com/CocoaPods/Specs,https://github.com/mystcolor/JTRevealSidebarDemo,2.0
https://github.com/andris9/jStorage,https://github.com/h5bp/Effeckt.css,2.0
https://github.com/celluloid/celluloid,https://github.com/plataformatec/simple_form,2.0
https://github.com/fabpot/Twig,https://github.com/mojombo/jekyll,2.0
https://github.com/01org/appframework,https://github.com/tommy351/hexo,1.0
https://github.com/caolan/nodeunit,https://github.com/remy/jsbin,1.0
https://github.com/mishoo/UglifyJS2,https://github.com/remy/jsbin,1.0
https://github.com/h5bp/Effeckt.css,https://github.com/kneath/kss,12.68857754044952
https://github.com/aurajs/aura,https://github.com/lvivski/anima,3.0
https://github.com/github/janky,https://github.com/plataformatec/simple_form,1.7320508075688772
https://github.com//docker,https://github.com/dotcloud/docker,21.908902300206645
https://github.com/elixir-lang/elixir,https://github.com/neiesc/ListOfMinimalistFrameworks,2.449489742783178
https://github.com/addyosmani/backbone-fundamentals,https://github.com/django/django,1.4142135623730951
https://github.com/rubinius/rubinius,https://github.com/thoughtbot/bourbon,1.0
https://github.com/dimsemenov/Magnific-Popup,https://github.com/travis-ci/travis-ci,4.242640687119285
https://github.com/boto/boto,https://github.com/toastdriven/django-tastypie,123.85475364312829
https://github.com/jalxob/cool-kitten,https://github.com/jquery/plugins.jquery.com,1.0
https://github.com/mitchellh/vagrant,https://github.com/saltstack/salt,10.59575411272515
https://github.com/CocoaPods/Specs,https://github.com/orangeduck/libCello,1.0
https://github.com/LearnBoost/socket.io,https://github.com/dotcloud/docker,1.0
https://github.com/bestiejs/lodash,https://github.com/wearefractal/gulp,4.242640687119286
https://github.com/hoisie/web,https://github.com/reactphp/react,1.0
https://github.com/JakeWharton/ActionBarSherlock,https://github.com/square/dagger,112.14854924829204
https://github.com/composer/composer,https://github.com/reactphp/react,24.47220505424423
https://github.com/gregbell/active_admin,https://github.com/jonleighton/spring,2.0
https://github.com/flightjs/flight,https://github.com/kriskowal/q,1.0
